state,district,constituency_code,constituency_name,role,elected_person,party,terms_served,education,photo_source_url,declared_assets_inr,declared_liabilities_inr,criminal_cases_count,attendance_pct,questions_asked,lad_allocated_inr,lad_utilized_inr,bio
Maharashtra,Jalna,AC-MH-96,Bhokardan,MLA,Santosh Danve,Bharatiya Janata Party,4,Graduate,/assets/placeholder-avatar.svg,325000000,23061775,0,86,118,50000000,43500000,"Santosh Danve is the elected MLA representing Bhokardan, Jalna, Maharashtra."
Maharashtra,Chhatrapati Sambhaji Nagar,AC-MH-97,Sillod,MLA,Abdul Sattar Abdul Nabi,Shiv Sena,2,Graduate,/assets/candidates/wiki_97.jpg,336000000,18672936,0,92,66,50000000,39500000,"Abdul Sattar Abdul Nabi is the elected MLA representing Sillod, Chhatrapati Sambhaji Nagar, Maharashtra."
Maharashtra,Chhatrapati Sambhaji Nagar,AC-MH-98,Kannad,MLA,Udaysingh Rajput,Shiv Sena (Uddhav Balasaheb Thackeray),2,Graduate,/assets/candidates/wiki_98.jpg,344000000,25556328,0,89,51,50000000,41000000,"Udaysingh Rajput is the elected MLA representing Kannad, Chhatrapati Sambhaji Nagar, Maharashtra."
Maharashtra,Chhatrapati Sambhaji Nagar,AC-MH-99,Aurangabad Central,MLA,Pradeep Jaiswal,Shiv Sena,4,Graduate,/assets/candidates/wiki_99.jpg,184000000,26755038,0,89,102,50000000,46500000,"Pradeep Jaiswal is the elected MLA representing Aurangabad Central, Chhatrapati Sambhaji Nagar, Maharashtra."
Maharashtra,Chhatrapati Sambhaji Nagar,AC-MH-100,Aurangabad West (SC),MLA,Sanjay Shirsat,Shiv Sena,2,Graduate,/assets/candidates/wiki_100.jpg,176000000,33343573,0,72,25,50000000,44500000,"Sanjay Shirsat is the elected MLA representing Aurangabad West (SC), Chhatrapati Sambhaji Nagar, Maharashtra."
Maharashtra,Chhatrapati Sambhaji Nagar,AC-MH-101,Aurangabad East,MLA,Atul Moreshwar Save,Bharatiya Janata Party,3,Graduate,/assets/candidates/myneta_101.jpg,551000000,106814631,0,77,56,50000000,41500000,"Atul Moreshwar Save is the elected MLA representing Aurangabad East, Chhatrapati Sambhaji Nagar, Maharashtra."
Maharashtra,Chhatrapati Sambhaji Nagar,AC-MH-102,Gangapur,MLA,Prashant Bamb,Bharatiya Janata Party,4,Graduate,/assets/placeholder-avatar.svg,33000000,6118757,0,95,102,50000000,43500000,"Prashant Bamb is the elected MLA representing Gangapur, Chhatrapati Sambhaji Nagar, Maharashtra."
Maharashtra,Chhatrapati Sambhaji Nagar,AC-MH-103,Vaijapur,MLA,Ramesh Bornare,Shiv Sena,3,Graduate,/assets/candidates/myneta_103.jpg,598000000,53719050,0,81,35,50000000,39500000,"Ramesh Bornare is the elected MLA representing Vaijapur, Chhatrapati Sambhaji Nagar, Maharashtra."
Maharashtra,Nashik,AC-MH-104,Nandgaon,MLA,Suhas Kande,Shiv Sena,2,Graduate,/assets/candidates/myneta_104.jpg,78000000,15563867,0,91,56,50000000,40000000,"Suhas Kande is the elected MLA representing Nandgaon, Nashik, Maharashtra."
Maharashtra,Nashik,AC-MH-105,Malegaon Central,MLA,Mohammed Ismail Abdul Khalique,All India Majlis-E-Ittehadul Muslimeen,2,Graduate,/assets/candidates/wiki_105.jpg,150000000,20783186,0,95,90,50000000,44500000,"Mohammed Ismail Abdul Khalique is the elected MLA representing Malegaon Central, Nashik, Maharashtra."
Maharashtra,Nashik,AC-MH-106,Malegaon Outer,MLA,Dadaji Bhuse,Shiv Sena,3,Graduate,/assets/candidates/myneta_106.jpg,527000000,80314820,0,95,62,50000000,45500000,"Dadaji Bhuse is the elected MLA representing Malegaon Outer, Nashik, Maharashtra."
Maharashtra,Nashik,AC-MH-107,Baglan (ST),MLA,Dilip Manglu Borse,Bharatiya Janata Party,3,Graduate,/assets/candidates/myneta_107.jpg,628000000,58317504,0,95,65,50000000,42500000,"Dilip Manglu Borse is the elected MLA representing Baglan (ST), Nashik, Maharashtra."
Maharashtra,Nashik,AC-MH-108,Kalwan (ST),MLA,Nitin Arjun Pawar,Nationalist Congress Party,4,Graduate,/assets/candidates/myneta_108.jpeg,159000000,11698813,0,90,81,50000000,39500000,"Nitin Arjun Pawar is the elected MLA representing Kalwan (ST), Nashik, Maharashtra."
Maharashtra,Nashik,AC-MH-109,Chandwad,MLA,Adv. Rahul Daulatrao Aher,Bharatiya Janata Party,3,Graduate,/assets/candidates/wiki_109.jpg,592000000,32464870,0,88,57,50000000,47500000,"Adv. Rahul Daulatrao Aher is the elected MLA representing Chandwad, Nashik, Maharashtra."
Maharashtra,Nashik,AC-MH-110,Yevla,MLA,Chaggan Bhujbal,Nationalist Congress Party,3,Graduate,/assets/candidates/wiki_110.jpg,581000000,55261675,0,89,56,50000000,40500000,"Chaggan Bhujbal is the elected MLA representing Yevla, Nashik, Maharashtra."
Maharashtra,Nashik,AC-MH-111,Sinnar,MLA,Manikrao Kokate,Nationalist Congress Party,1,Graduate,/assets/candidates/wiki_111.jpg,648000000,106870928,0,75,90,50000000,39500000,"Manikrao Kokate is the elected MLA representing Sinnar, Nashik, Maharashtra."
Maharashtra,Nashik,AC-MH-112,Niphad,MLA,Diliprao Shankarrao Bankar,Nationalist Congress Party,1,Graduate,/assets/candidates/myneta_112.jpg,526000000,78208814,0,74,67,50000000,40000000,"Diliprao Shankarrao Bankar is the elected MLA representing Niphad, Nashik, Maharashtra."
Maharashtra,Nashik,AC-MH-113,Dindori (ST),MLA,Narhari Sitaram Zirwal,Nationalist Congress Party,3,Graduate,/assets/candidates/myneta_113.jpg,92000000,9786750,0,91,79,50000000,46000000,"Narhari Sitaram Zirwal is the elected MLA representing Dindori (ST), Nashik, Maharashtra."
Maharashtra,Nashik,AC-MH-114,Nashik East,MLA,Rahul Uttamrao Dhikale,Bharatiya Janata Party,2,Graduate,/assets/candidates/wiki_114.jpg,121000000,11963272,0,92,48,50000000,45000000,"Rahul Uttamrao Dhikale is the elected MLA representing Nashik East, Nashik, Maharashtra."
Maharashtra,Nashik,AC-MH-115,Nashik Central,MLA,Devayani Farande,Bharatiya Janata Party,3,Graduate,/assets/placeholder-avatar.svg,174000000,29064930,0,85,85,50000000,44000000,"Devayani Farande is the elected MLA representing Nashik Central, Nashik, Maharashtra."
Maharashtra,Nashik,AC-MH-116,Nashik West,MLA,Seema Mahesh Hiray,Bharatiya Janata Party,4,Graduate,/assets/candidates/myneta_116.jpg,72000000,4860966,0,77,84,50000000,39000000,"Seema Mahesh Hiray is the elected MLA representing Nashik West, Nashik, Maharashtra."
Maharashtra,Nashik,AC-MH-117,Deolali (SC),MLA,Saroj Ahire,Nationalist Congress Party,1,Graduate,/assets/candidates/myneta_117.jpg,57000000,3721674,0,86,80,50000000,38500000,"Saroj Ahire is the elected MLA representing Deolali (SC), Nashik, Maharashtra."
Maharashtra,Nashik,AC-MH-118,Igatpuri (ST),MLA,Hiraman Khoskar,Indian National Congress,1,Graduate,/assets/candidates/myneta_118.jpg,491000000,53860986,0,95,80,50000000,45000000,"Hiraman Khoskar is the elected MLA representing Igatpuri (ST), Nashik, Maharashtra."
Maharashtra,Palghar,AC-MH-119,Dahanu (ST),MLA,Vinod Bhiva Nikole,Communist Party of India (Marxist),1,Graduate,/assets/candidates/myneta_119.jpg,270000000,14326460,0,92,43,50000000,47000000,"Vinod Bhiva Nikole is the elected MLA representing Dahanu (ST), Palghar, Maharashtra."
Maharashtra,Palghar,AC-MH-120,Vikramgad (ST),MLA,Sunil Chandrakant Bhuasara,Nationalist Congress Party (Sharadchandra Pawar),3,Graduate,/assets/placeholder-avatar.svg,325000000,25315477,0,94,102,50000000,38000000,"Sunil Chandrakant Bhuasara is the elected MLA representing Vikramgad (ST), Palghar, Maharashtra."
Maharashtra,Palghar,AC-MH-121,Palghar (ST),MLA,Shrinivas Vanga,Shiv Sena,2,Graduate,/assets/candidates/myneta_121.jpg,374000000,37250457,0,95,90,50000000,44500000,"Shrinivas Vanga is the elected MLA representing Palghar (ST), Palghar, Maharashtra."
Maharashtra,Palghar,AC-MH-122,Boisar (ST),MLA,Rajesh Raghunath Patil,Bahujan Vikas Aghadi,3,Graduate,/assets/candidates/myneta_122.jpg,577000000,92502156,0,94,41,50000000,38000000,"Rajesh Raghunath Patil is the elected MLA representing Boisar (ST), Palghar, Maharashtra."
Maharashtra,Palghar,AC-MH-123,Nalasopara,MLA,Kshitij Thakur,Bahujan Vikas Aghadi,2,Graduate,/assets/candidates/wiki_123.jpg,91000000,15842672,0,84,50,50000000,43500000,"Kshitij Thakur is the elected MLA representing Nalasopara, Palghar, Maharashtra."
Maharashtra,Palghar,AC-MH-124,Vasai,MLA,Hitendra Thakur,Bahujan Vikas Aghadi,4,Graduate,/assets/placeholder-avatar.svg,447000000,27539596,0,86,82,50000000,40000000,"Hitendra Thakur is the elected MLA representing Vasai, Palghar, Maharashtra."
Maharashtra,Thane,AC-MH-125,Bhiwandi Rural (ST),MLA,Shantaram Tukaram More,Shiv Sena,2,Graduate,/assets/candidates/myneta_125.jpg,249000000,47645500,0,95,39,50000000,42500000,"Shantaram Tukaram More is the elected MLA representing Bhiwandi Rural (ST), Thane, Maharashtra."
Maharashtra,Thane,AC-MH-126,Shahapur (ST),MLA,Daulat Bhika Daroda,Nationalist Congress Party,3,Graduate,/assets/candidates/myneta_126.jpg,343000000,29665326,0,83,115,50000000,45000000,"Daulat Bhika Daroda is the elected MLA representing Shahapur (ST), Thane, Maharashtra."
Maharashtra,Thane,AC-MH-127,Bhiwandi West,MLA,Mahesh Prabhakar Choughule,Bharatiya Janata Party,4,Graduate,/assets/candidates/myneta_127.jpg,245000000,46647263,0,91,115,50000000,45500000,"Mahesh Prabhakar Choughule is the elected MLA representing Bhiwandi West, Thane, Maharashtra."
Maharashtra,Thane,AC-MH-128,Bhiwandi East,MLA,Rais Shaikh,Samajwadi Party,3,Graduate,/assets/candidates/myneta_128.jpg,48000000,3630868,0,81,93,50000000,40000000,"Rais Shaikh is the elected MLA representing Bhiwandi East, Thane, Maharashtra."
Maharashtra,Thane,AC-MH-129,Kalyan West,MLA,Vishwanath Bhoir,Shiv Sena,2,Graduate,/assets/placeholder-avatar.svg,654000000,96157649,0,72,46,50000000,44500000,"Vishwanath Bhoir is the elected MLA representing Kalyan West, Thane, Maharashtra."
Maharashtra,Thane,AC-MH-130,Murbad,MLA,Kisan Kathore,Bharatiya Janata Party,1,Graduate,/assets/candidates/wiki_130.jpg,391000000,70074425,0,73,69,50000000,39000000,"Kisan Kathore is the elected MLA representing Murbad, Thane, Maharashtra."
Maharashtra,Thane,AC-MH-131,Ambernath (SC),MLA,Balaji Kinikar,Shiv Sena,1,Graduate,/assets/candidates/myneta_131.jpg,179000000,26113192,0,78,47,50000000,40000000,"Balaji Kinikar is the elected MLA representing Ambernath (SC), Thane, Maharashtra."
Maharashtra,Thane,AC-MH-132,Ulhasnagar,MLA,Kumar Ailani,Bharatiya Janata Party,2,Graduate,/assets/candidates/wiki_132.jpg,591000000,65490687,0,93,87,50000000,45500000,"Kumar Ailani is the elected MLA representing Ulhasnagar, Thane, Maharashtra."
Maharashtra,Thane,AC-MH-133,Kalyan East,MLA,Ganpat Gaikwad,Bharatiya Janata Party,4,Graduate,/assets/placeholder-avatar.svg,121000000,13830870,0,87,94,50000000,46500000,"Ganpat Gaikwad is the elected MLA representing Kalyan East, Thane, Maharashtra."
Maharashtra,Thane,AC-MH-134,Dombivli,MLA,Ravindra Chavan,Bharatiya Janata Party,3,Graduate,/assets/candidates/wiki_134.jpg,242000000,16234189,0,92,89,50000000,47000000,"Ravindra Chavan is the elected MLA representing Dombivli, Thane, Maharashtra."
Maharashtra,Thane,AC-MH-135,Kalyan Rural,MLA,Pramod Ratan Patil,Maharashtra Navnirman Sena,3,Graduate,/assets/candidates/myneta_135.jpg,167000000,14145558,0,95,70,50000000,43500000,"Pramod Ratan Patil is the elected MLA representing Kalyan Rural, Thane, Maharashtra."
Maharashtra,Thane,AC-MH-136,Mira Bhayandar,MLA,Geeta Bharat Jain,Independent,4,Graduate,/assets/candidates/wiki_136.jpg,440000000,61858694,0,95,73,50000000,41000000,"Geeta Bharat Jain is the elected MLA representing Mira Bhayandar, Thane, Maharashtra."
Maharashtra,Thane,AC-MH-137,Ovala-Majiwada,MLA,Pratap Sarnaik,Shiv Sena,4,Graduate,/assets/candidates/wiki_137.jpg,342000000,61465218,0,84,77,50000000,41500000,"Pratap Sarnaik is the elected MLA representing Ovala-Majiwada, Thane, Maharashtra."
Maharashtra,Thane,AC-MH-138,Kopri-Pachpakhadi,MLA,Eknath Shinde,Shiv Sena,4,Graduate,/assets/candidates/ma_eknath_shinde.jpg,224000000,43670225,0,79,54,50000000,49000000,"Eknath Shinde is the elected MLA representing Kopri-Pachpakhadi, Thane, Maharashtra."
Maharashtra,Thane,AC-MH-139,Thane,MLA,Sanjay Mukund Kelkar,Bharatiya Janata Party,1,Graduate,/assets/candidates/myneta_139.jpg,390000000,31696975,0,83,66,50000000,45000000,"Sanjay Mukund Kelkar is the elected MLA representing Thane, Thane, Maharashtra."
Maharashtra,Thane,AC-MH-140,Mumbra-Kalwa,MLA,Jitendra Awhad,Nationalist Congress Party (Sharadchandra Pawar),1,Graduate,/assets/candidates/myneta_140.jpg,45000000,3310841,0,87,111,50000000,42000000,"Jitendra Awhad is the elected MLA representing Mumbra-Kalwa, Thane, Maharashtra."
Maharashtra,Thane,AC-MH-141,Airoli,MLA,Ganesh Naik,Bharatiya Janata Party,4,Graduate,/assets/candidates/wiki_141.jpg,514000000,84971927,0,86,91,50000000,44000000,"Ganesh Naik is the elected MLA representing Airoli, Thane, Maharashtra."
Maharashtra,Thane,AC-MH-142,Belapur,MLA,Manda Vijay Mhatre,Bharatiya Janata Party,4,Graduate,/assets/candidates/myneta_142.jpg,498000000,80706956,0,75,108,50000000,43500000,"Manda Vijay Mhatre is the elected MLA representing Belapur, Thane, Maharashtra."
Maharashtra,Mumbai Suburban,AC-MH-143,Borivali,MLA,Sunil Rane,Bharatiya Janata Party,4,Graduate,/assets/candidates/wiki_143.jpg,298000000,39912228,0,74,44,50000000,38500000,"Sunil Rane is the elected MLA representing Borivali, Mumbai Suburban, Maharashtra."
Maharashtra,Mumbai Suburban,AC-MH-144,Dahisar,MLA,Manisha Chaudhary,Bharatiya Janata Party,3,Graduate,/assets/candidates/wiki_144.jpg,672000000,112020340,0,78,79,50000000,47000000,"Manisha Chaudhary is the elected MLA representing Dahisar, Mumbai Suburban, Maharashtra."
Maharashtra,Mumbai Suburban,AC-MH-145,Magathane,MLA,Prakash Surve,Shiv Sena,4,Graduate,/assets/candidates/myneta_145.jpg,455000000,54479342,0,83,41,50000000,40500000,"Prakash Surve is the elected MLA representing Magathane, Mumbai Suburban, Maharashtra."
Maharashtra,Mumbai Suburban,AC-MH-146,Mulund,MLA,Mihir Kotecha,Bharatiya Janata Party,2,Graduate,/assets/candidates/myneta_146.jpg,353000000,52469120,0,89,66,50000000,39500000,"Mihir Kotecha is the elected MLA representing Mulund, Mumbai Suburban, Maharashtra."
Maharashtra,Mumbai Suburban,AC-MH-147,Vikhroli,MLA,Sunil Raut,Shiv Sena (Uddhav Balasaheb Thackeray),2,Graduate,/assets/candidates/myneta_147.jpg,40000000,3257171,0,75,31,50000000,45000000,"Sunil Raut is the elected MLA representing Vikhroli, Mumbai Suburban, Maharashtra."
Maharashtra,Mumbai Suburban,AC-MH-148,Bhandup West,MLA,Ramesh Korgaonkar,Shiv Sena (Uddhav Balasaheb Thackeray),2,Graduate,/assets/candidates/myneta_148.jpg,117000000,17859293,0,85,62,50000000,38500000,"Ramesh Korgaonkar is the elected MLA representing Bhandup West, Mumbai Suburban, Maharashtra."
Maharashtra,Mumbai Suburban,AC-MH-149,Dindoshi,MLA,Sunil Prabhu,Shiv Sena (Uddhav Balasaheb Thackeray),3,Graduate,/assets/candidates/wiki_149.jpg,252000000,16206364,0,77,102,50000000,41000000,"Sunil Prabhu is the elected MLA representing Dindoshi, Mumbai Suburban, Maharashtra."
Maharashtra,Mumbai Suburban,AC-MH-150,Kandivali East,MLA,Atul Bhatkhalkar,Bharatiya Janata Party,1,Graduate,/assets/candidates/wiki_150.jpg,239000000,24384761,0,73,79,50000000,40500000,"Atul Bhatkhalkar is the elected MLA representing Kandivali East, Mumbai Suburban, Maharashtra."
Maharashtra,Mumbai Suburban,AC-MH-151,Charkop,MLA,Yogesh Sagar,Bharatiya Janata Party,3,Graduate,/assets/candidates/myneta_151.jpg,75000000,9869926,0,76,115,50000000,42500000,"Yogesh Sagar is the elected MLA representing Charkop, Mumbai Suburban, Maharashtra."
Maharashtra,Mumbai Suburban,AC-MH-152,Malad West,MLA,Aslam Shaikh,Indian National Congress,4,Graduate,/assets/placeholder-avatar.svg,676000000,58266298,0,76,59,50000000,44000000,"Aslam Shaikh is the elected MLA representing Malad West, Mumbai Suburban, Maharashtra."
Maharashtra,Mumbai Suburban,AC-MH-153,Goregaon,MLA,Vidya Thakur,Bharatiya Janata Party,1,Graduate,/assets/candidates/myneta_153.jpg,597000000,110456094,0,86,111,50000000,47500000,"Vidya Thakur is the elected MLA representing Goregaon, Mumbai Suburban, Maharashtra."
Maharashtra,Mumbai Suburban,AC-MH-154,Versova,MLA,Bharati Hemant Lavekar,Bharatiya Janata Party,4,Graduate,/assets/candidates/ma_bharati_hemant_lavekar.jpg,120000000,20866988,0,90,73,50000000,42000000,"Bharati Hemant Lavekar is the elected MLA representing Versova, Mumbai Suburban, Maharashtra."
Maharashtra,Mumbai Suburban,AC-MH-155,Andheri West,MLA,Ameet Bhaskar Satam,Bharatiya Janata Party,1,Graduate,/assets/candidates/ma_ameet_bhaskar_satam.jpg,677000000,42287674,0,90,69,50000000,47500000,"Ameet Bhaskar Satam is the elected MLA representing Andheri West, Mumbai Suburban, Maharashtra."
Maharashtra,Mumbai Suburban,AC-MH-156,Andheri East,MLA,Rutuja Ramesh Latke,Shiv Sena (Uddhav Balasaheb Thackeray),2,Graduate,/assets/candidates/myneta_156.jpg,336000000,45278496,0,96,116,50000000,41000000,"Rutuja Ramesh Latke is the elected MLA representing Andheri East, Mumbai Suburban, Maharashtra."
Maharashtra,Mumbai Suburban,AC-MH-157,Vile Parle,MLA,Parag Alavani,Bharatiya Janata Party,1,Graduate,/assets/candidates/myneta_157.jpg,631000000,79637160,0,94,117,50000000,42500000,"Parag Alavani is the elected MLA representing Vile Parle, Mumbai Suburban, Maharashtra."
Maharashtra,Mumbai Suburban,AC-MH-158,Chandivali,MLA,Dilip Lande,Shiv Sena,1,Graduate,/assets/candidates/myneta_158.jpg,267000000,18711013,0,93,70,50000000,39500000,"Dilip Lande is the elected MLA representing Chandivali, Mumbai Suburban, Maharashtra."
Maharashtra,Mumbai Suburban,AC-MH-159,Ghatkopar West,MLA,Ram Kadam,Bharatiya Janata Party,1,Graduate,/assets/candidates/wiki_159.jpg,678000000,135138324,0,79,47,50000000,39500000,"Ram Kadam is the elected MLA representing Ghatkopar West, Mumbai Suburban, Maharashtra."
Maharashtra,Mumbai Suburban,AC-MH-160,Ghatkopar East,MLA,Parag Shah,Bharatiya Janata Party,2,Graduate,/assets/candidates/myneta_160.jpg,526000000,30217179,0,92,114,50000000,39000000,"Parag Shah is the elected MLA representing Ghatkopar East, Mumbai Suburban, Maharashtra."
Maharashtra,Mumbai Suburban,AC-MH-161,Mankhurd Shivaji Nagar,MLA,Abu Asim Azmi,Samajwadi Party,4,Graduate,/assets/candidates/myneta_161.jpg,184000000,35098027,0,91,76,50000000,38000000,"Abu Asim Azmi is the elected MLA representing Mankhurd Shivaji Nagar, Mumbai Suburban, Maharashtra."
Maharashtra,Mumbai Suburban,AC-MH-162,Anushakti Nagar,MLA,Nawab Malik,Nationalist Congress Party (Sharadchandra Pawar),4,Graduate,/assets/candidates/wiki_162.jpg,174000000,11437617,0,87,45,50000000,46500000,"Nawab Malik is the elected MLA representing Anushakti Nagar, Mumbai Suburban, Maharashtra."
Maharashtra,Mumbai Suburban,AC-MH-163,Chembur,MLA,Prakash Phaterpekar,Shiv Sena (Uddhav Balasaheb Thackeray),1,Graduate,/assets/candidates/myneta_163.jpg,597000000,66308202,0,94,67,50000000,46500000,"Prakash Phaterpekar is the elected MLA representing Chembur, Mumbai Suburban, Maharashtra."
Maharashtra,Mumbai Suburban,AC-MH-164,Kurla(SC),MLA,Mangesh Kudalkar,Shiv Sena,4,Graduate,/assets/placeholder-avatar.svg,336000000,47471303,0,75,33,50000000,42500000,"Mangesh Kudalkar is the elected MLA representing Kurla(SC), Mumbai Suburban, Maharashtra."
Maharashtra,Mumbai Suburban,AC-MH-165,Kalina,MLA,Sanjay Potnis,Shiv Sena (Uddhav Balasaheb Thackeray),1,Graduate,/assets/candidates/wiki_165.jpg,445000000,71556908,0,86,119,50000000,41000000,"Sanjay Potnis is the elected MLA representing Kalina, Mumbai Suburban, Maharashtra."
Maharashtra,Mumbai Suburban,AC-MH-166,Vandre East,MLA,Zeeshan Siddique,Nationalist Congress Party,2,Graduate,/assets/candidates/wiki_166.jpg,491000000,96805261,0,75,87,50000000,42500000,"Zeeshan Siddique is the elected MLA representing Vandre East, Mumbai Suburban, Maharashtra."
Maharashtra,Mumbai Suburban,AC-MH-167,Vandre West,MLA,Ashish Shelar,Bharatiya Janata Party,1,Graduate,/assets/candidates/wiki_167.jpg,268000000,20071674,0,74,108,50000000,39500000,"Ashish Shelar is the elected MLA representing Vandre West, Mumbai Suburban, Maharashtra."
Maharashtra,Mumbai Suburban,AC-MH-168,178,MLA,Dharavi (SC),Resignation of Varsha Gaikwad,1,Graduate,/assets/candidates/wiki_168.jpg,554000000,73329765,0,91,26,50000000,41000000,"Dharavi (SC) is the elected MLA representing 178, Mumbai Suburban, Maharashtra."
Maharashtra,Mumbai Suburban,AC-MH-169,Sion Koliwada,MLA,Captain R. Tamil Selvan,Bharatiya Janata Party,1,Graduate,/assets/placeholder-avatar.svg,144000000,13779879,0,76,116,50000000,48000000,"Captain R. Tamil Selvan is the elected MLA representing Sion Koliwada, Mumbai Suburban, Maharashtra."
Maharashtra,Mumbai Suburban,AC-MH-170,Wadala,MLA,Kalidas Kolambkar,Bharatiya Janata Party,4,Graduate,/assets/candidates/myneta_170.jpg,599000000,106628036,0,89,51,50000000,39500000,"Kalidas Kolambkar is the elected MLA representing Wadala, Mumbai Suburban, Maharashtra."
Maharashtra,Mumbai Suburban,AC-MH-171,Mahim,MLA,Sada Sarvankar,Shiv Sena,2,Graduate,/assets/candidates/myneta_171.jpg,33000000,3813219,0,77,43,50000000,40000000,"Sada Sarvankar is the elected MLA representing Mahim, Mumbai Suburban, Maharashtra."
Maharashtra,Mumbai Suburban,AC-MH-172,Worli,MLA,Aditya Thackeray,Shiv Sena (Uddhav Balasaheb Thackeray),1,Graduate,/assets/candidates/wiki_172.jpg,524000000,79043956,0,83,48,50000000,39500000,"Aditya Thackeray is the elected MLA representing Worli, Mumbai Suburban, Maharashtra."
Maharashtra,Mumbai Suburban,AC-MH-173,Shivadi,MLA,Ajay Choudhari,Shiv Sena (Uddhav Balasaheb Thackeray),1,Graduate,/assets/placeholder-avatar.svg,622000000,56180020,0,93,78,50000000,47500000,"Ajay Choudhari is the elected MLA representing Shivadi, Mumbai Suburban, Maharashtra."
Maharashtra,Mumbai Suburban,AC-MH-174,Byculla,MLA,Yamini Jadhav,Shiv Sena,2,Graduate,/assets/candidates/wiki_174.jpg,275000000,54295641,0,96,88,50000000,45500000,"Yamini Jadhav is the elected MLA representing Byculla, Mumbai Suburban, Maharashtra."
Maharashtra,Mumbai Suburban,AC-MH-175,Malabar Hill,MLA,Mangal Prabhat Lodha,Bharatiya Janata Party,4,Graduate,/assets/candidates/wiki_175.jpg,547000000,35762977,0,86,39,50000000,45000000,"Mangal Prabhat Lodha is the elected MLA representing Malabar Hill, Mumbai Suburban, Maharashtra."
Maharashtra,Mumbai Suburban,AC-MH-176,Mumbadevi,MLA,Amin Patel,Indian National Congress,4,Graduate,/assets/candidates/myneta_176.jpg,275000000,44162873,0,79,57,50000000,38500000,"Amin Patel is the elected MLA representing Mumbadevi, Mumbai Suburban, Maharashtra."
Maharashtra,Mumbai Suburban,AC-MH-177,Colaba,MLA,Rahul Narwekar,Bharatiya Janata Party,1,Graduate,/assets/candidates/wiki_177.jpg,638000000,58259610,0,88,54,50000000,43500000,"Rahul Narwekar is the elected MLA representing Colaba, Mumbai Suburban, Maharashtra."
Maharashtra,Raigad,AC-MH-178,Panvel,MLA,Prashant Thakur,Bharatiya Janata Party,1,Graduate,/assets/placeholder-avatar.svg,397000000,66028715,0,89,104,50000000,48000000,"Prashant Thakur is the elected MLA representing Panvel, Raigad, Maharashtra."
Maharashtra,Raigad,AC-MH-179,Karjat,MLA,Mahendra Sadashiv Thorve,Shiv Sena,3,Graduate,/assets/candidates/wiki_179.jpg,79000000,9777584,0,80,41,50000000,40500000,"Mahendra Sadashiv Thorve is the elected MLA representing Karjat, Raigad, Maharashtra."
Maharashtra,Raigad,AC-MH-180,Uran,MLA,Mahesh Baldi,Independent,2,Graduate,/assets/candidates/myneta_180.jpg,659000000,42322032,0,80,92,50000000,45500000,"Mahesh Baldi is the elected MLA representing Uran, Raigad, Maharashtra."
Maharashtra,Raigad,AC-MH-181,Pen,MLA,Ravisheth Patil,Bharatiya Janata Party,3,Graduate,/assets/candidates/myneta_181.jpg,484000000,65058391,0,73,94,50000000,40500000,"Ravisheth Patil is the elected MLA representing Pen, Raigad, Maharashtra."
Maharashtra,Raigad,AC-MH-182,Alibag,MLA,Mahendra Dalvi,Shiv Sena,2,Graduate,/assets/candidates/wiki_182.jpg,162000000,28728535,0,78,88,50000000,40500000,"Mahendra Dalvi is the elected MLA representing Alibag, Raigad, Maharashtra."
Maharashtra,Raigad,AC-MH-183,Shrivardhan,MLA,Aditi Sunil Tatkare,Nationalist Congress Party,3,Graduate,/assets/placeholder-avatar.svg,493000000,77843519,0,96,95,50000000,45500000,"Aditi Sunil Tatkare is the elected MLA representing Shrivardhan, Raigad, Maharashtra."
Maharashtra,Raigad,AC-MH-184,Mahad,MLA,Bharat Gogawale,Shiv Sena,1,Graduate,/assets/candidates/wiki_184.jpg,153000000,18322926,0,93,40,50000000,38000000,"Bharat Gogawale is the elected MLA representing Mahad, Raigad, Maharashtra."
Maharashtra,Pune,AC-MH-185,Junnar,MLA,Atul Vallabh Benke,Nationalist Congress Party,4,Graduate,/assets/candidates/wiki_185.jpg,466000000,31028214,0,86,44,50000000,41500000,"Atul Vallabh Benke is the elected MLA representing Junnar, Pune, Maharashtra."
Maharashtra,Pune,AC-MH-186,Ambegaon,MLA,Dilip Walse-Patil,Nationalist Congress Party,4,Graduate,/assets/candidates/wiki_186.jpg,393000000,23880400,0,76,79,50000000,39000000,"Dilip Walse-Patil is the elected MLA representing Ambegaon, Pune, Maharashtra."
Maharashtra,Pune,AC-MH-187,Khed Alandi,MLA,Dilip Mohite,Nationalist Congress Party,3,Graduate,/assets/placeholder-avatar.svg,648000000,81193831,0,96,118,50000000,44000000,"Dilip Mohite is the elected MLA representing Khed Alandi, Pune, Maharashtra."
Maharashtra,Pune,AC-MH-188,Shirur,MLA,Ashok Raosaheb Pawar,Nationalist Congress Party,2,Graduate,/assets/candidates/myneta_188.jpg,413000000,21827982,0,72,114,50000000,43000000,"Ashok Raosaheb Pawar is the elected MLA representing Shirur, Pune, Maharashtra."
Maharashtra,Pune,AC-MH-189,Daund,MLA,Rahul Kul,Bharatiya Janata Party,3,Graduate,/assets/candidates/myneta_189.jpg,149000000,19565277,0,93,106,50000000,46500000,"Rahul Kul is the elected MLA representing Daund, Pune, Maharashtra."
