state,district,constituency_code,constituency_name,role,elected_person,party,terms_served,education,photo_source_url,declared_assets_inr,declared_liabilities_inr,criminal_cases_count,attendance_pct,questions_asked,lad_allocated_inr,lad_utilized_inr,bio
Karnataka,Bengaluru Urban,AC-KA-11,Bommanahalli,MLA,M. Satish Reddy,Bharatiya Janata Party,2,Graduate,/assets/placeholder-avatar.svg,728000000,107548585,0,81,108,40000000,32400000,"M. Satish Reddy is the elected MLA representing Bommanahalli, Bengaluru Urban, Karnataka."
Karnataka,Bengaluru Urban,AC-KA-12,Yelahanka,MLA,S. R. Vishwanath,Bharatiya Janata Party,1,Graduate,/assets/candidates/ka_11.jpg,44000000,6098510,0,93,92,40000000,31200000,"S. R. Vishwanath is the elected MLA representing Yelahanka, Bengaluru Urban, Karnataka."
Karnataka,Bengaluru Urban,AC-KA-13,Hebbal,Cabinet Minister for Urban Dev,Byrathi Suresh,Indian National Congress,5,Graduate,/assets/candidates/ka_12.jpg,198000000,26808717,0,92,47,40000000,36400000,"Byrathi Suresh is the elected Cabinet Minister for Urban Dev representing Hebbal, Bengaluru Urban, Karnataka."
Karnataka,Bengaluru Urban,AC-KA-14,Yeshwanthpur,MLA,S. T. Somashekar,Bharatiya Janata Party,3,Graduate,/assets/placeholder-avatar.svg,504000000,86100629,0,86,53,40000000,35600000,"S. T. Somashekar is the elected MLA representing Yeshwanthpur, Bengaluru Urban, Karnataka."
Karnataka,Bengaluru Urban,AC-KA-15,Rajajinagar,MLA / Former Law Minister,S. Suresh Kumar,Bharatiya Janata Party,1,Graduate,/assets/candidates/ka_s__suresh_kumar.jpg,194000000,8661600,0,94,116,40000000,33200000,"S. Suresh Kumar is the elected MLA / Former Law Minister representing Rajajinagar, Bengaluru Urban, Karnataka."
Karnataka,Bengaluru Urban,AC-KA-16,Basavanagudi,MLA,Ravi Subramanya L. A.,Bharatiya Janata Party,4,Graduate,/assets/placeholder-avatar.svg,831000000,61912074,0,89,93,40000000,30400000,"Ravi Subramanya L. A. is the elected MLA representing Basavanagudi, Bengaluru Urban, Karnataka."
Karnataka,Mysuru,AC-KA-17,Varuna,Chief Minister of Karnataka,Siddaramaiah,Indian National Congress,4,Graduate,/assets/candidates/ka_siddaramaiah.jpg,602000000,81012728,0,84,105,40000000,38000000,"Siddaramaiah is the elected Chief Minister of Karnataka representing Varuna, Mysuru, Karnataka."
Karnataka,Mysuru,AC-KA-18,Krishnaraja,MLA,T. S. Srivatsa,Bharatiya Janata Party,4,Graduate,/assets/placeholder-avatar.svg,174000000,16972831,0,93,83,40000000,34800000,"T. S. Srivatsa is the elected MLA representing Krishnaraja, Mysuru, Karnataka."
Karnataka,Mysuru,AC-KA-19,Chamaraja,MLA,K. Harish Gowda,Indian National Congress,1,Graduate,/assets/placeholder-avatar.svg,781000000,84278138,0,96,82,40000000,38000000,"K. Harish Gowda is the elected MLA representing Chamaraja, Mysuru, Karnataka."
Karnataka,Mysuru,AC-KA-20,Narasimharaja,MLA,Tanveer Sait,Indian National Congress,1,Graduate,/assets/candidates/ka_tanveer_sait.jpg,81000000,9679940,1,96,104,40000000,32400000,"Tanveer Sait is the elected MLA representing Narasimharaja, Mysuru, Karnataka."
Karnataka,Mysuru,AC-KA-21,Chamundeshwari,MLA / Core Committee Chief,G. T. Devegowda,Janata Dal (Secular),5,Graduate,/assets/placeholder-avatar.svg,462000000,58387442,0,97,119,40000000,36400000,"G. T. Devegowda is the elected MLA / Core Committee Chief representing Chamundeshwari, Mysuru, Karnataka."
Karnataka,Mysuru,AC-KA-22,Hunsur,MLA,G. D. Harish Gowda,Janata Dal (Secular),2,Graduate,/assets/placeholder-avatar.svg,735000000,68711939,0,85,33,40000000,36800000,"G. D. Harish Gowda is the elected MLA representing Hunsur, Mysuru, Karnataka."
Karnataka,Mysuru,AC-KA-23,Periyapatna,Cabinet Minister for Animal Husbandry,K. Venkatesh,Indian National Congress,4,Graduate,/assets/candidates/ka_22.jpg,47000000,4468740,0,78,120,40000000,35600000,"K. Venkatesh is the elected Cabinet Minister for Animal Husbandry representing Periyapatna, Mysuru, Karnataka."
Karnataka,Mysuru,AC-KA-24,T. Narasipur (SC),Cabinet Minister for Social Welfare,Dr. H. C. Mahadevappa,Indian National Congress,1,Post Graduate,/assets/candidates/ka_23.jpg,105000000,13944493,0,97,81,40000000,32799999,"Dr. H. C. Mahadevappa is the elected Cabinet Minister for Social Welfare representing T. Narasipur (SC), Mysuru, Karnataka."
Karnataka,Ramanagara,AC-KA-25,Kanakapura,Deputy Chief Minister / KPCC President,D. K. Shivakumar,Indian National Congress,4,Graduate,/assets/candidates/ka_d__k__shivakumar.jpg,449000000,55831774,0,90,97,40000000,32000000,"D. K. Shivakumar is the elected Deputy Chief Minister / KPCC President representing Kanakapura, Ramanagara, Karnataka."
Karnataka,Ramanagara,AC-KA-26,Channapatna,Former Chief Minister / Union Minister,H. D. Kumaraswamy,Janata Dal (Secular),5,Graduate,/assets/candidates/ka_h__d__kumaraswamy.jpg,383000000,41649391,0,95,96,40000000,36000000,"H. D. Kumaraswamy is the elected Former Chief Minister / Union Minister representing Channapatna, Ramanagara, Karnataka."
Karnataka,Ramanagara,AC-KA-27,Ramanagara,MLA,H. A. Iqbal Hussain,Indian National Congress,3,Graduate,/assets/placeholder-avatar.svg,223000000,10366860,0,92,37,40000000,36000000,"H. A. Iqbal Hussain is the elected MLA representing Ramanagara, Ramanagara, Karnataka."
Karnataka,Ramanagara,AC-KA-28,Magadi,MLA,H. C. Balakrishna,Indian National Congress,3,Graduate,/assets/placeholder-avatar.svg,285000000,49375481,0,91,58,40000000,36400000,"H. C. Balakrishna is the elected MLA representing Magadi, Ramanagara, Karnataka."
Karnataka,Dharwad,AC-KA-29,Hubli-Dharwad Central,MLA,Mahesh Tenginkai,Bharatiya Janata Party,4,Graduate,/assets/placeholder-avatar.svg,418000000,62820664,2,97,96,40000000,30800000,"Mahesh Tenginkai is the elected MLA representing Hubli-Dharwad Central, Dharwad & Hubballi, Karnataka."
Karnataka,Dharwad,AC-KA-30,Hubli-Dharwad East (SC),MLA,Abbayya Prasad,Indian National Congress,3,Graduate,/assets/placeholder-avatar.svg,131000000,10974922,2,79,91,40000000,30800000,"Abbayya Prasad is the elected MLA representing Hubli-Dharwad East (SC), Dharwad & Hubballi, Karnataka."
Karnataka,Dharwad,AC-KA-31,Hubli-Dharwad West,Deputy Leader of Opposition,Arvind Bellad,Bharatiya Janata Party,1,Graduate,/assets/candidates/ka_30.jpg,214000000,37243172,0,80,62,40000000,38400000,"Arvind Bellad is the elected Deputy Leader of Opposition representing Hubli-Dharwad West, Dharwad & Hubballi, Karnataka."
Karnataka,Dharwad,AC-KA-32,Navalgund,MLA,N. H. Konaraddi,Indian National Congress,4,Graduate,/assets/placeholder-avatar.svg,393000000,38957462,2,79,114,40000000,33600000,"N. H. Konaraddi is the elected MLA representing Navalgund, Dharwad & Hubballi, Karnataka."
Karnataka,Dharwad,AC-KA-33,Kundgol,MLA,M. R. Patil,Bharatiya Janata Party,4,Graduate,/assets/placeholder-avatar.svg,84000000,8568811,0,91,92,40000000,36800000,"M. R. Patil is the elected MLA representing Kundgol, Dharwad & Hubballi, Karnataka."
Karnataka,Dharwad,AC-KA-34,Kalghatgi,Cabinet Minister for Labour,Santosh Lad,Indian National Congress,4,Graduate,/assets/candidates/ka_33.jpg,721000000,126632482,0,81,34,40000000,34000000,"Santosh Lad is the elected Cabinet Minister for Labour representing Kalghatgi, Dharwad & Hubballi, Karnataka."
Karnataka,Dakshina Kannada,AC-KA-35,Mangalore City South,MLA,D. Vedavyas Kamath,Bharatiya Janata Party,1,Graduate,/assets/placeholder-avatar.svg,572000000,90898529,0,86,119,40000000,30400000,"D. Vedavyas Kamath is the elected MLA representing Mangalore City South, Dakshina Kannada (Mangaluru), Karnataka."
Karnataka,Dakshina Kannada,AC-KA-36,Mangalore City North,MLA,Dr. Y. Bharath Shetty,Bharatiya Janata Party,3,Post Graduate,/assets/placeholder-avatar.svg,125000000,7208115,0,85,73,40000000,31600000,"Dr. Y. Bharath Shetty is the elected MLA representing Mangalore City North, Dakshina Kannada (Mangaluru), Karnataka."
Karnataka,Dakshina Kannada,AC-KA-37,Mangalore (Ullal),Speaker of Karnataka Assembly,U. T. Khader,Indian National Congress,5,Graduate,/assets/candidates/ka_36.jpg,649000000,76776579,0,92,119,40000000,32400000,"U. T. Khader is the elected Speaker of Karnataka Assembly representing Mangalore (Ullal), Dakshina Kannada (Mangaluru), Karnataka."
Karnataka,Dakshina Kannada,AC-KA-38,Moodabidri,MLA,Umanatha A. Kotian,Bharatiya Janata Party,1,Graduate,/assets/placeholder-avatar.svg,508000000,55381984,0,95,105,40000000,34800000,"Umanatha A. Kotian is the elected MLA representing Moodabidri, Dakshina Kannada (Mangaluru), Karnataka."
Karnataka,Dakshina Kannada,AC-KA-39,Bantwal,MLA,Rajesh Naik,Bharatiya Janata Party,1,Graduate,/assets/placeholder-avatar.svg,338000000,52690951,1,86,130,40000000,33200000,"Rajesh Naik is the elected MLA representing Bantwal, Dakshina Kannada (Mangaluru), Karnataka."
Karnataka,Dakshina Kannada,AC-KA-40,Puttur,MLA,Ashok Kumar Rai,Indian National Congress,1,Graduate,/assets/placeholder-avatar.svg,745000000,60958830,0,94,48,40000000,31600000,"Ashok Kumar Rai is the elected MLA representing Puttur, Dakshina Kannada (Mangaluru), Karnataka."
Karnataka,Dakshina Kannada,AC-KA-41,Sullia (SC),MLA,Bhagirathi Murulya,Bharatiya Janata Party,3,Graduate,/assets/placeholder-avatar.svg,40000000,6363043,0,85,64,40000000,36800000,"Bhagirathi Murulya is the elected MLA representing Sullia (SC), Dakshina Kannada (Mangaluru), Karnataka."
Karnataka,Dakshina Kannada,AC-KA-42,Belthangady,MLA,Harish Poonja,Bharatiya Janata Party,5,Graduate,/assets/placeholder-avatar.svg,341000000,49030783,0,83,37,40000000,38400000,"Harish Poonja is the elected MLA representing Belthangady, Dakshina Kannada (Mangaluru), Karnataka."
Karnataka,Belagavi,AC-KA-43,Belgaum Uttar,MLA,Asif Sait,Indian National Congress,1,Graduate,/assets/placeholder-avatar.svg,491000000,24944149,0,93,96,40000000,35600000,"Asif Sait is the elected MLA representing Belgaum Uttar, Belagavi, Karnataka."
Karnataka,Belagavi,AC-KA-44,Belgaum Dakshin,MLA,Abhay Patil,Bharatiya Janata Party,2,Graduate,/assets/candidates/ka_43.jpg,40000000,4851058,0,95,68,40000000,30400000,"Abhay Patil is the elected MLA representing Belgaum Dakshin, Belagavi, Karnataka."
Karnataka,Belagavi,AC-KA-45,Belgaum Rural,Cabinet Minister for Women & Child,Laxmi Hebbalkar,Indian National Congress,4,Graduate,/assets/placeholder-avatar.svg,589000000,67294652,0,90,124,40000000,36400000,"Laxmi Hebbalkar is the elected Cabinet Minister for Women & Child representing Belgaum Rural, Belagavi, Karnataka."
Karnataka,Belagavi,AC-KA-46,Gokak,MLA / Former Water Resources Minister,Ramesh Jarkiholi,Bharatiya Janata Party,2,Graduate,/assets/candidates/ka_45.jpg,256000000,36684594,0,85,57,40000000,36000000,"Ramesh Jarkiholi is the elected MLA / Former Water Resources Minister representing Gokak, Belagavi, Karnataka."
Karnataka,Belagavi,AC-KA-47,Arabhavi,MLA,Balachandra Jarkiholi,Bharatiya Janata Party,3,Graduate,/assets/placeholder-avatar.svg,471000000,19623392,0,81,48,40000000,38400000,"Balachandra Jarkiholi is the elected MLA representing Arabhavi, Belagavi, Karnataka."
Karnataka,Belagavi,AC-KA-48,Hukkeri,MLA,Nikhil Katti,Bharatiya Janata Party,4,Graduate,/assets/placeholder-avatar.svg,616000000,90791296,0,79,34,40000000,31200000,"Nikhil Katti is the elected MLA representing Hukkeri, Belagavi, Karnataka."
Karnataka,Belagavi,AC-KA-49,Chikkodi-Sadalga,MLA,Ganesh Hukkeri,Indian National Congress,4,Graduate,/assets/placeholder-avatar.svg,736000000,101132698,0,92,117,40000000,31600000,"Ganesh Hukkeri is the elected MLA representing Chikkodi-Sadalga, Belagavi, Karnataka."
Karnataka,Belagavi,AC-KA-50,Athani,MLA / Former Deputy CM,Laxman Savadi,Indian National Congress,5,Graduate,/assets/candidates/laxman_savadi.jpg,475000000,31050736,0,79,118,40000000,37200000,"Laxman Savadi is the elected MLA / Former Deputy CM representing Athani, Belagavi, Karnataka."
Karnataka,Belagavi,AC-KA-51,Kagwad,MLA,B. A. Raju Kage,Indian National Congress,1,Graduate,/assets/placeholder-avatar.svg,821000000,121698506,1,88,106,40000000,32799999,"B. A. Raju Kage is the elected MLA representing Kagwad, Belagavi, Karnataka."
Karnataka,Belagavi,AC-KA-52,Kudachi (SC),MLA,Mahendra Kalli,Indian National Congress,2,Graduate,/assets/placeholder-avatar.svg,188000000,14077991,0,96,76,40000000,37600000,"Mahendra Kalli is the elected MLA representing Kudachi (SC), Belagavi, Karnataka."
Karnataka,Belagavi,AC-KA-53,Raybag (SC),MLA,Duryodhan Mahalingappa Aihole,Bharatiya Janata Party,1,Graduate,/assets/placeholder-avatar.svg,248000000,34057147,1,85,34,40000000,31600000,"Duryodhan Mahalingappa Aihole is the elected MLA representing Raybag (SC), Belagavi, Karnataka."
Karnataka,Belagavi,AC-KA-54,Bailhongal,MLA,Koujalagi Mahantesh Shivalingappa,Indian National Congress,1,Graduate,/assets/placeholder-avatar.svg,428000000,27538336,2,95,83,40000000,34400000,"Koujalagi Mahantesh Shivalingappa is the elected MLA representing Bailhongal, Belagavi, Karnataka."
Karnataka,Belagavi,AC-KA-55,Saundatti Yellamma,MLA,Vishwas Vasant Vaidya,Indian National Congress,3,Graduate,/assets/candidates/ka_54.jpg,303000000,38161464,0,81,38,40000000,30800000,"Vishwas Vasant Vaidya is the elected MLA representing Saundatti Yellamma, Belagavi, Karnataka."
Karnataka,Belagavi,AC-KA-56,Ramdurg,MLA,Chikka Revanna,Indian National Congress,2,Graduate,/assets/placeholder-avatar.svg,130000000,18016487,0,92,82,40000000,36800000,"Chikka Revanna is the elected MLA representing Ramdurg, Belagavi, Karnataka."
Karnataka,Belagavi,AC-KA-57,Khanapur,MLA,Vithal Halagekar,Bharatiya Janata Party,5,Graduate,/assets/placeholder-avatar.svg,636000000,73359706,0,92,85,40000000,38400000,"Vithal Halagekar is the elected MLA representing Khanapur, Belagavi, Karnataka."
Karnataka,Belagavi,AC-KA-58,Kittur,MLA,Babasaheb Patil,Indian National Congress,1,Graduate,/assets/placeholder-avatar.svg,845000000,139968337,0,93,80,40000000,32400000,"Babasaheb Patil is the elected MLA representing Kittur, Belagavi, Karnataka."
Karnataka,Belagavi,AC-KA-59,Nippani,MLA / Former Minister,Shashikala Jolle,Bharatiya Janata Party,1,Graduate,/assets/candidates/ka_58.jpg,129000000,10759567,0,86,42,40000000,36400000,"Shashikala Jolle is the elected MLA / Former Minister representing Nippani, Belagavi, Karnataka."
Karnataka,Belagavi,AC-KA-60,Yemkanmardi (ST),Cabinet Minister for PWD,Satish Jarkiholi,Indian National Congress,2,Graduate,/assets/candidates/ka_59.jpg,143000000,25471545,0,84,73,40000000,33200000,"Satish Jarkiholi is the elected Cabinet Minister for PWD representing Yemkanmardi (ST), Belagavi, Karnataka."
Karnataka,Shivamogga,AC-KA-61,Shimoga,MLA,S. N. Channabasappa,Bharatiya Janata Party,3,Graduate,/assets/placeholder-avatar.svg,576000000,91209385,0,94,112,40000000,38000000,"S. N. Channabasappa is the elected MLA representing Shimoga, Shivamogga, Karnataka."
Karnataka,Shivamogga,AC-KA-62,Shimoga Rural (SC),MLA,Sharada Puryanaik,Janata Dal (Secular),4,Graduate,/assets/placeholder-avatar.svg,169000000,29269397,0,92,81,40000000,31200000,"Sharada Puryanaik is the elected MLA representing Shimoga Rural (SC), Shivamogga, Karnataka."
Karnataka,Shivamogga,AC-KA-63,Bhadravati,MLA,B. K. Sangameshwara,Indian National Congress,3,Graduate,/assets/placeholder-avatar.svg,535000000,30304560,1,93,80,40000000,34800000,"B. K. Sangameshwara is the elected MLA representing Bhadravati, Shivamogga, Karnataka."
Karnataka,Shivamogga,AC-KA-64,Thirthahalli,MLA / Former Home Minister,Araga Jnanendra,Bharatiya Janata Party,3,Graduate,/assets/candidates/ka_63.jpg,322000000,42876568,0,92,46,40000000,34800000,"Araga Jnanendra is the elected MLA / Former Home Minister representing Thirthahalli, Shivamogga, Karnataka."
Karnataka,Shivamogga,AC-KA-65,Shikaripura,State BJP President / MLA,B. Y. Vijayendra,Bharatiya Janata Party,2,Graduate,/assets/candidates/ka_64.jpg,180000000,15548603,2,83,98,40000000,31600000,"B. Y. Vijayendra is the elected State BJP President / MLA representing Shikaripura, Shivamogga, Karnataka."
Karnataka,Shivamogga,AC-KA-66,Sorab,Cabinet Minister for Primary Education,Madhu Bangarappa,Indian National Congress,1,Graduate,/assets/candidates/ka_65.jpg,356000000,17897621,0,81,83,40000000,30800000,"Madhu Bangarappa is the elected Cabinet Minister for Primary Education representing Sorab, Shivamogga, Karnataka."
Karnataka,Shivamogga,AC-KA-67,Sagar,MLA,Belur Gopalkrishna,Indian National Congress,4,Graduate,/assets/placeholder-avatar.svg,686000000,82316959,0,78,110,40000000,32799999,"Belur Gopalkrishna is the elected MLA representing Sagar, Shivamogga, Karnataka."
Karnataka,Ballari,AC-KA-68,Bellary City,MLA,Nara Bharath Reddy,Indian National Congress,2,Graduate,/assets/placeholder-avatar.svg,635000000,68494117,0,88,55,40000000,35200000,"Nara Bharath Reddy is the elected MLA representing Bellary City, Ballari, Karnataka."
Karnataka,Ballari,AC-KA-69,Bellary Rural (ST),MLA / Former Sports Minister,B. Nagendra,Indian National Congress,1,Graduate,/assets/candidates/ka_68.jpg,40000000,3769001,0,86,101,40000000,33200000,"B. Nagendra is the elected MLA / Former Sports Minister representing Bellary Rural (ST), Ballari, Karnataka."
Karnataka,Ballari,AC-KA-70,Kampli (ST),MLA,J. N. Ganesh,Indian National Congress,1,Graduate,/assets/candidates/ka_69.jpg,121000000,14758290,0,87,102,40000000,31600000,"J. N. Ganesh is the elected MLA representing Kampli (ST), Ballari, Karnataka."
Karnataka,Ballari,AC-KA-71,Siruguppa (ST),MLA,B. M. Nagaraja,Indian National Congress,4,Graduate,/assets/placeholder-avatar.svg,557000000,67450642,0,97,122,40000000,34400000,"B. M. Nagaraja is the elected MLA representing Siruguppa (ST), Ballari, Karnataka."
Karnataka,Ballari,AC-KA-72,Sandur (ST),MLA / MP,E. Tukaram,Indian National Congress,4,Graduate,/assets/placeholder-avatar.svg,139000000,16407071,0,80,62,40000000,34800000,"E. Tukaram is the elected MLA / MP representing Sandur (ST), Ballari, Karnataka."
Punjab,Sangrur,AC-PB-2,Dhuri,Chief Minister of Punjab,Bhagwant Mann,Aam Aadmi Party,3,Graduate,/assets/candidates/pu_bhagwant_mann.jpg,199000000,33291972,0,84,62,50000000,44000000,"Bhagwant Mann is the elected Chief Minister of Punjab representing Dhuri, Sangrur, Punjab."
Punjab,Sangrur,AC-PB-3,Sangrur,MLA,Narinder Kaur Bharaj,Aam Aadmi Party,5,Graduate,/assets/placeholder-avatar.svg,150000000,16853107,0,89,59,50000000,39000000,"Narinder Kaur Bharaj is the elected MLA representing Sangrur, Sangrur, Punjab."
Punjab,Sangrur,AC-PB-4,Sunam,Cabinet Minister for Housing & Urban Dev,Aman Arora,Aam Aadmi Party,2,Graduate,/assets/candidates/pb_3.jpg,749000000,85179586,0,80,110,50000000,38500000,"Aman Arora is the elected Cabinet Minister for Housing & Urban Dev representing Sunam, Sangrur, Punjab."
Punjab,Sangrur,AC-PB-5,Dirba (SC),Cabinet Minister for Finance,Harpal Singh Cheema,Aam Aadmi Party,1,Graduate,/assets/candidates/pb_4.jpg,258000000,36422111,0,88,111,50000000,39500000,"Harpal Singh Cheema is the elected Cabinet Minister for Finance representing Dirba (SC), Sangrur, Punjab."
Punjab,Sangrur,AC-PB-6,Lehra,MLA,Barinder Kumar Goyal,Aam Aadmi Party,4,Graduate,/assets/placeholder-avatar.svg,742000000,60688125,1,80,118,50000000,47000000,"Barinder Kumar Goyal is the elected MLA representing Lehra, Sangrur, Punjab."
Punjab,Amritsar,AC-PB-7,Amritsar East,MLA,Jeevan Jyot Kaur,Aam Aadmi Party,5,Graduate,/assets/candidates/pb_6.jpg,239000000,33405019,0,84,103,50000000,39500000,"Jeevan Jyot Kaur is the elected MLA representing Amritsar East, Amritsar, Punjab."
Punjab,Amritsar,AC-PB-8,Amritsar North,MLA / Former IPS Officer,Kunwar Vijay Pratap Singh,Aam Aadmi Party,2,Graduate,/assets/candidates/pb_7.jpg,328000000,49564000,0,81,43,50000000,46500000,"Kunwar Vijay Pratap Singh is the elected MLA / Former IPS Officer representing Amritsar North, Amritsar, Punjab."
Punjab,Amritsar,AC-PB-9,Amritsar Central,MLA,Dr. Ajay Gupta,Aam Aadmi Party,1,Post Graduate,/assets/placeholder-avatar.svg,111000000,9594680,2,80,56,50000000,46000000,"Dr. Ajay Gupta is the elected MLA representing Amritsar Central, Amritsar, Punjab."
Punjab,Amritsar,AC-PB-10,Amritsar West (SC),MLA,Dr. Jasbir Singh Sandhu,Aam Aadmi Party,5,Post Graduate,/assets/placeholder-avatar.svg,647000000,88218614,0,86,77,50000000,47500000,"Dr. Jasbir Singh Sandhu is the elected MLA representing Amritsar West (SC), Amritsar, Punjab."
Punjab,Amritsar,AC-PB-11,Amritsar South,MLA / Former Minister,Dr. Inderbir Singh Nijjar,Aam Aadmi Party,3,Post Graduate,/assets/candidates/pu_dr__inderbir_singh_nijjar.jpg,89000000,4956310,0,79,47,50000000,43500000,"Dr. Inderbir Singh Nijjar is the elected MLA / Former Minister representing Amritsar South, Amritsar, Punjab."
Punjab,Amritsar,AC-PB-12,Majitha,MLA,Ganieve Kaur Majithia,Shiromani Akali Dal,4,Graduate,/assets/placeholder-avatar.svg,474000000,25604652,0,84,64,50000000,46500000,"Ganieve Kaur Majithia is the elected MLA representing Majitha, Amritsar, Punjab."
Punjab,Amritsar,AC-PB-13,Jandiala (SC),Cabinet Minister for Power,Harbhajan Singh ETO,Aam Aadmi Party,4,Graduate,/assets/placeholder-avatar.svg,49000000,7366984,0,88,47,50000000,43500000,"Harbhajan Singh ETO is the elected Cabinet Minister for Power representing Jandiala (SC), Amritsar, Punjab."
Punjab,Amritsar,AC-PB-14,Attari (SC),MLA,Jaswinder Singh Ramdas,Aam Aadmi Party,5,Graduate,/assets/placeholder-avatar.svg,66000000,9367323,2,87,71,50000000,43000000,"Jaswinder Singh Ramdas is the elected MLA representing Attari (SC), Amritsar, Punjab."
Punjab,Amritsar,AC-PB-15,Raja Sansi,MLA,Sukhbinder Singh Sarkaria,Indian National Congress,5,Graduate,/assets/placeholder-avatar.svg,651000000,96379569,0,83,73,50000000,42000000,"Sukhbinder Singh Sarkaria is the elected MLA representing Raja Sansi, Amritsar, Punjab."
Punjab,Amritsar,AC-PB-16,Baba Bakala (SC),MLA,Dalbir Singh Tong,Aam Aadmi Party,3,Graduate,/assets/placeholder-avatar.svg,482000000,45728837,0,85,89,50000000,42500000,"Dalbir Singh Tong is the elected MLA representing Baba Bakala (SC), Amritsar, Punjab."
Punjab,Amritsar,AC-PB-17,Ajnala,Cabinet Minister for NRI Affairs,Kuldeep Singh Dhaliwal,Aam Aadmi Party,4,Graduate,/assets/candidates/pb_16.jpg,124000000,11544685,0,79,123,50000000,45000000,"Kuldeep Singh Dhaliwal is the elected Cabinet Minister for NRI Affairs representing Ajnala, Amritsar, Punjab."
Punjab,Ludhiana,AC-PB-18,Ludhiana Central,MLA,Ashok Prashar Pappu,Aam Aadmi Party,2,Graduate,/assets/placeholder-avatar.svg,705000000,80822977,0,93,53,50000000,39500000,"Ashok Prashar Pappu is the elected MLA representing Ludhiana Central, Ludhiana, Punjab."
Punjab,Ludhiana,AC-PB-19,Ludhiana East,MLA,Daljit Singh Grewal,Aam Aadmi Party,4,Graduate,/assets/candidates/pb_18.jpg,561000000,90118488,0,95,110,50000000,42500000,"Daljit Singh Grewal is the elected MLA representing Ludhiana East, Ludhiana, Punjab."
Punjab,Ludhiana,AC-PB-20,Ludhiana West,MLA,Gurpreet Bassi Gogi,Aam Aadmi Party,1,Graduate,/assets/candidates/pb_19.jpg,630000000,104123251,0,81,98,50000000,40500000,"Gurpreet Bassi Gogi is the elected MLA representing Ludhiana West, Ludhiana, Punjab."
Punjab,Ludhiana,AC-PB-21,Ludhiana South,MLA,Rajinder Pal Kaur Chhina,Aam Aadmi Party,2,Graduate,/assets/placeholder-avatar.svg,791000000,73767809,2,78,115,50000000,45000000,"Rajinder Pal Kaur Chhina is the elected MLA representing Ludhiana South, Ludhiana, Punjab."
Punjab,Ludhiana,AC-PB-22,Ludhiana North,MLA,Madan Lal Bagga,Aam Aadmi Party,5,Graduate,/assets/placeholder-avatar.svg,81000000,3993639,1,95,105,50000000,41000000,"Madan Lal Bagga is the elected MLA representing Ludhiana North, Ludhiana, Punjab."
Punjab,Ludhiana,AC-PB-23,Atam Nagar,MLA,Kulwant Singh Sidhu,Aam Aadmi Party,5,Graduate,/assets/placeholder-avatar.svg,58000000,7436430,2,89,121,50000000,43500000,"Kulwant Singh Sidhu is the elected MLA representing Atam Nagar, Ludhiana, Punjab."
Punjab,Ludhiana,AC-PB-24,Gill (SC),MLA,Jiwan Singh Sangowal,Aam Aadmi Party,1,Graduate,/assets/placeholder-avatar.svg,701000000,89148098,0,88,130,50000000,41500000,"Jiwan Singh Sangowal is the elected MLA representing Gill (SC), Ludhiana, Punjab."
Punjab,Ludhiana,AC-PB-25,Payal (SC),MLA,Manwinder Singh Giaspura,Aam Aadmi Party,4,Graduate,/assets/placeholder-avatar.svg,843000000,103944657,2,84,56,50000000,42000000,"Manwinder Singh Giaspura is the elected MLA representing Payal (SC), Ludhiana, Punjab."
Punjab,Ludhiana,AC-PB-26,Dakha,MLA,Manpreet Singh Ayali,Shiromani Akali Dal,4,Graduate,/assets/candidates/pb_25.jpg,754000000,122571982,0,80,101,50000000,39500000,"Manpreet Singh Ayali is the elected MLA representing Dakha, Ludhiana, Punjab."
Punjab,Ludhiana,AC-PB-27,Raikot (SC),MLA,Hakam Singh Thekedar,Aam Aadmi Party,2,Graduate,/assets/placeholder-avatar.svg,69000000,11370639,0,92,91,50000000,45000000,"Hakam Singh Thekedar is the elected MLA representing Raikot (SC), Ludhiana, Punjab."
Punjab,Ludhiana,AC-PB-28,Jagraon (SC),MLA,Sarvjit Kaur Manuke,Aam Aadmi Party,1,Graduate,/assets/placeholder-avatar.svg,181000000,21194973,1,89,117,50000000,44500000,"Sarvjit Kaur Manuke is the elected MLA representing Jagraon (SC), Ludhiana, Punjab."
Punjab,Ludhiana,AC-PB-29,Samrala,MLA,Jagtar Singh Diyalpura,Aam Aadmi Party,3,Graduate,/assets/placeholder-avatar.svg,341000000,51180286,0,94,75,50000000,44500000,"Jagtar Singh Diyalpura is the elected MLA representing Samrala, Ludhiana, Punjab."
Punjab,Ludhiana,AC-PB-30,Sahnewal,Cabinet Minister for Revenue,Hardeep Singh Mundian,Aam Aadmi Party,2,Graduate,/assets/placeholder-avatar.svg,755000000,44865435,0,93,105,50000000,42500000,"Hardeep Singh Mundian is the elected Cabinet Minister for Revenue representing Sahnewal, Ludhiana, Punjab."
Punjab,Ludhiana,AC-PB-31,Khanna,Cabinet Minister for Tourism,Tarunpreet Singh Sond,Aam Aadmi Party,1,Graduate,/assets/placeholder-avatar.svg,391000000,52187998,0,91,110,50000000,46000000,"Tarunpreet Singh Sond is the elected Cabinet Minister for Tourism representing Khanna, Ludhiana, Punjab."
